model,interval,empirical_coverage,median_width_log,median_width_ratio
extra_trees_anchored,jackknife_plus_95,0.9517426273458445,2.4972357097513305,3.485522129270465
extra_trees,jackknife_plus_95,0.9517426273458445,2.5905504979839824,3.652001045419001
random_forest,jackknife_plus_95,0.9517426273458445,2.7968043677830075,4.0487256767543895
random_forest_anchored,jackknife_plus_95,0.9517426273458445,2.5880813130424167,3.6474950945039097
grad_boosting,jackknife_plus_95,0.9517426273458445,2.8531575495895507,4.164427348438846
grad_boosting_anchored,jackknife_plus_95,0.9517426273458445,2.7056047073901697,3.868250562085545
huber_anchored,jackknife_plus_95,0.9517426273458445,2.8090616276894513,4.073615009059285
huber,jackknife_plus_95,0.9517426273458445,2.8090173947936763,4.073524916161495
ridge_anchored,jackknife_plus_95,0.9517426273458445,2.786352398761105,4.027622290093865
ridge,jackknife_plus_95,0.9517426273458445,2.838483424164706,4.133984500930413
bayesian_ridge,jackknife_plus_95,0.9517426273458445,2.800037173509759,4.05527534055292
naive_last_value,jackknife_plus_95,0.9517426273458445,3.4094961844768505,5.5
loglinear_extrapolation,jackknife_plus_95,0.9517426273458445,5.011051873981405,12.249999999999588
